Month, Avg. Players, Gain, % Gain, Peak Players, Game Name, Paradox?
March 2024, 1905.0, -91.1, -4.56, 2966, Crusader Kings II, Yes
February 2024, 1996.2, +8.1, +0.41, 3203, Crusader Kings II, Yes
January 2024, 1988.1, +34.2, +1.75, 3198, Crusader Kings II, Yes
December 2023, 1953.9, +2.4, +0.12, 3037, Crusader Kings II, Yes
November 2023, 1951.5, +30.2, +1.57, 3204, Crusader Kings II, Yes
October 2023, 1921.3, +88.7, +4.84, 3151, Crusader Kings II, Yes
September 2023, 1832.6, -153.6, -7.73, 2934, Crusader Kings II, Yes
August 2023, 1986.1, -111.9, -5.33, 3054, Crusader Kings II, Yes
July 2023, 2098.0, -79.0, -3.63, 3211, Crusader Kings II, Yes
June 2023, 2177.0, -72.6, -3.23, 3385, Crusader Kings II, Yes
May 2023, 2249.5, -58.1, -2.52, 3565, Crusader Kings II, Yes
April 2023, 2307.6, +67.6, +3.02, 3627, Crusader Kings II, Yes
March 2023, 2240.1, -63.3, -2.75, 3712, Crusader Kings II, Yes
February 2023, 2303.3, -57.5, -2.44, 3647, Crusader Kings II, Yes
January 2023, 2360.9, -134.0, -5.37, 3727, Crusader Kings II, Yes
December 2022, 2494.9, -171.9, -6.45, 3787, Crusader Kings II, Yes
November 2022, 2666.8, -414.9, -13.46, 4598, Crusader Kings II, Yes
October 2022, 3081.7, -162.5, -5.01, 4965, Crusader Kings II, Yes
September 2022, 3244.2, +545.0, +20.19, 5369, Crusader Kings II, Yes
August 2022, 2699.2, +143.2, +5.60, 4455, Crusader Kings II, Yes
July 2022, 2556.1, +84.2, +3.40, 3885, Crusader Kings II, Yes
June 2022, 2471.9, -83.8, -3.28, 3895, Crusader Kings II, Yes
May 2022, 2555.7, -89.6, -3.39, 4060, Crusader Kings II, Yes
April 2022, 2645.3, +44.1, +1.70, 4230, Crusader Kings II, Yes
March 2022, 2601.2, -263.6, -9.20, 4254, Crusader Kings II, Yes
February 2022, 2864.8, -178.5, -5.87, 4629, Crusader Kings II, Yes
January 2022, 3043.3, +148.5, +5.13, 4698, Crusader Kings II, Yes
December 2021, 2894.8, -26.7, -0.91, 4417, Crusader Kings II, Yes
November 2021, 2921.6, +43.5, +1.51, 4788, Crusader Kings II, Yes
October 2021, 2878.1, +43.3, +1.53, 4618, Crusader Kings II, Yes
September 2021, 2834.8, -271.6, -8.74, 4473, Crusader Kings II, Yes
August 2021, 3106.3, +85.6, +2.83, 4731, Crusader Kings II, Yes
July 2021, 3020.7, -94.2, -3.02, 4550, Crusader Kings II, Yes
June 2021, 3114.9, -186.2, -5.64, 4795, Crusader Kings II, Yes
May 2021, 3301.1, +15.8, +0.48, 5242, Crusader Kings II, Yes
April 2021, 3285.3, -83.5, -2.48, 5280, Crusader Kings II, Yes
March 2021, 3368.8, +21.0, +0.63, 5468, Crusader Kings II, Yes
February 2021, 3347.8, -24.7, -0.73, 5272, Crusader Kings II, Yes
January 2021, 3372.5, +29.1, +0.87, 5385, Crusader Kings II, Yes
December 2020, 3343.4, -196.3, -5.55, 5368, Crusader Kings II, Yes
November 2020, 3539.8, -473.7, -11.80, 5663, Crusader Kings II, Yes
October 2020, 4013.4, -2060.2, -33.92, 7137, Crusader Kings II, Yes
September 2020, 6073.6, -1507.3, -19.88, 10915, Crusader Kings II, Yes
August 2020, 7581.0, +947.5, +14.28, 13604, Crusader Kings II, Yes
July 2020, 6633.5, -310.4, -4.47, 9962, Crusader Kings II, Yes
June 2020, 6944.0, -1953.1, -21.95, 11677, Crusader Kings II, Yes
May 2020, 8897.1, +678.0, +8.25, 15528, Crusader Kings II, Yes
April 2020, 8219.0, +420.0, +5.39, 13021, Crusader Kings II, Yes
March 2020, 7799.0, +631.5, +8.81, 13604, Crusader Kings II, Yes
February 2020, 7167.5, -26.9, -0.37, 12105, Crusader Kings II, Yes
January 2020, 7194.4, +285.5, +4.13, 12468, Crusader Kings II, Yes
December 2019, 6908.9, -1307.6, -15.91, 11889, Crusader Kings II, Yes
November 2019, 8216.4, +885.7, +12.08, 15391, Crusader Kings II, Yes
October 2019, 7330.8, +1788.8, +32.28, 18227, Crusader Kings II, Yes
September 2019, 5541.9, -883.6, -13.75, 9619, Crusader Kings II, Yes
August 2019, 6425.5, +742.2, +13.06, 10967, Crusader Kings II, Yes
July 2019, 5683.4, -602.8, -9.59, 9529, Crusader Kings II, Yes
June 2019, 6286.1, -911.2, -12.66, 10689, Crusader Kings II, Yes
May 2019, 7197.3, -425.8, -5.59, 12310, Crusader Kings II, Yes
April 2019, 7623.1, +1976.8, +35.01, 13531, Crusader Kings II, Yes
March 2019, 5646.3, -546.0, -8.82, 9735, Crusader Kings II, Yes
February 2019, 6192.2, -586.6, -8.65, 10689, Crusader Kings II, Yes
January 2019, 6778.9, -633.2, -8.54, 12054, Crusader Kings II, Yes
December 2018, 7412.0, -542.2, -6.82, 14146, Crusader Kings II, Yes
November 2018, 7954.2, +3626.1, +83.78, 20429, Crusader Kings II, Yes
October 2018, 4328.2, -827.1, -16.04, 7828, Crusader Kings II, Yes
September 2018, 5155.3, +139.8, +2.79, 9627, Crusader Kings II, Yes
August 2018, 5015.5, -427.5, -7.85, 8480, Crusader Kings II, Yes
July 2018, 5443.0, +465.3, +9.35, 9006, Crusader Kings II, Yes
June 2018, 4977.7, -643.3, -11.44, 8600, Crusader Kings II, Yes
May 2018, 5620.9, -4467.8, -44.28, 10316, Crusader Kings II, Yes
April 2018, 10088.8, +6178.7, +158.02, 140269, Crusader Kings II, Yes
March 2018, 3910.0, -538.8, -12.11, 6961, Crusader Kings II, Yes
February 2018, 4448.8, -396.6, -8.19, 7967, Crusader Kings II, Yes
January 2018, 4845.5, -372.0, -7.13, 9088, Crusader Kings II, Yes
December 2017, 5217.5, +919.7, +21.40, 8885, Crusader Kings II, Yes
November 2017, 4297.8, +670.4, +18.48, 9187, Crusader Kings II, Yes
October 2017, 3627.5, -807.0, -18.20, 6799, Crusader Kings II, Yes
September 2017, 4434.5, -319.4, -6.72, 8570, Crusader Kings II, Yes
August 2017, 4753.9, +591.4, +14.21, 8023, Crusader Kings II, Yes
July 2017, 4162.5, +341.0, +8.92, 7243, Crusader Kings II, Yes
June 2017, 3821.4, -271.5, -6.63, 6756, Crusader Kings II, Yes
May 2017, 4092.9, -41.1, -0.99, 7311, Crusader Kings II, Yes
April 2017, 4134.1, -1077.5, -20.68, 7736, Crusader Kings II, Yes
March 2017, 5211.6, +1309.3, +33.55, 11920, Crusader Kings II, Yes
February 2017, 3902.3, -321.4, -7.61, 7173, Crusader Kings II, Yes
January 2017, 4223.7, +352.0, +9.09, 7820, Crusader Kings II, Yes
December 2016, 3871.7, +421.6, +12.22, 7099, Crusader Kings II, Yes
November 2016, 3450.0, -151.5, -4.21, 6275, Crusader Kings II, Yes
October 2016, 3601.6, -1101.1, -23.41, 6719, Crusader Kings II, Yes
September 2016, 4702.6, +892.0, +23.41, 10106, Crusader Kings II, Yes
August 2016, 3810.6, +172.8, +4.75, 10540, Crusader Kings II, Yes
July 2016, 3637.8, +480.7, +15.23, 6440, Crusader Kings II, Yes
June 2016, 3157.1, -65.6, -2.04, 5934, Crusader Kings II, Yes
May 2016, 3222.7, -340.2, -9.55, 6222, Crusader Kings II, Yes
April 2016, 3562.9, -178.4, -4.77, 6477, Crusader Kings II, Yes
March 2016, 3741.3, -888.2, -19.19, 6655, Crusader Kings II, Yes
February 2016, 4629.5, +772.3, +20.02, 9104, Crusader Kings II, Yes
January 2016, 3857.3, +240.4, +6.65, 6733, Crusader Kings II, Yes
December 2015, 3616.8, +202.7, +5.94, 6460, Crusader Kings II, Yes
November 2015, 3414.1, -491.5, -12.58, 6403, Crusader Kings II, Yes
October 2015, 3905.6, +634.0, +19.38, 8491, Crusader Kings II, Yes
September 2015, 3271.5, -398.7, -10.86, 6090, Crusader Kings II, Yes
August 2015, 3670.2, -676.7, -15.57, 6385, Crusader Kings II, Yes
July 2015, 4346.9, +449.8, +11.54, 8595, Crusader Kings II, Yes
June 2015, 3897.1, +248.8, +6.82, 7266, Crusader Kings II, Yes
May 2015, 3648.2, +273.7, +8.11, 6411, Crusader Kings II, Yes
April 2015, 3374.5, -174.4, -4.91, 5938, Crusader Kings II, Yes
March 2015, 3548.9, -1113.7, -23.89, 7310, Crusader Kings II, Yes
February 2015, 4662.6, +505.4, +12.16, 11884, Crusader Kings II, Yes
January 2015, 4157.1, -33.4, -0.80, 7942, Crusader Kings II, Yes
December 2014, 4190.6, +1093.1, +35.29, 8882, Crusader Kings II, Yes
November 2014, 3097.5, -1383.5, -30.87, 6280, Crusader Kings II, Yes
October 2014, 4480.9, +1473.9, +49.02, 10560, Crusader Kings II, Yes
September 2014, 3007.1, -173.9, -5.47, 5545, Crusader Kings II, Yes
August 2014, 3180.9, +64.6, +2.07, 5715, Crusader Kings II, Yes
July 2014, 3116.3, -408.6, -11.59, 5307, Crusader Kings II, Yes
June 2014, 3524.9, +209.2, +6.31, 6608, Crusader Kings II, Yes
May 2014, 3315.8, -518.0, -13.51, 5852, Crusader Kings II, Yes
April 2014, 3833.7, +554.2, +16.90, 6802, Crusader Kings II, Yes
March 2014, 3279.6, +222.7, +7.29, 9095, Crusader Kings II, Yes
February 2014, 3056.8, -172.8, -5.35, 5761, Crusader Kings II, Yes
January 2014, 3229.6, -76.6, -2.32, 5780, Crusader Kings II, Yes
December 2013, 3306.2, +880.4, +36.29, 6249, Crusader Kings II, Yes
November 2013, 2425.8, +655.2, +37.01, 5409, Crusader Kings II, Yes
October 2013, 1770.5, -382.9, -17.78, 3385, Crusader Kings II, Yes
September 2013, 2153.4, -910.9, -29.72, 5023, Crusader Kings II, Yes
August 2013, 3064.3, +233.8, +8.26, 5993, Crusader Kings II, Yes
July 2013, 2830.5, -892.5, -23.97, 6524, Crusader Kings II, Yes
June 2013, 3723.0, +1625.9, +77.53, 8035, Crusader Kings II, Yes
May 2013, 2097.1, +400.5, +23.61, 8146, Crusader Kings II, Yes
April 2013, 1696.5, -87.3, -4.89, 3148, Crusader Kings II, Yes
March 2013, 1783.8, -507.3, -22.14, 3885, Crusader Kings II, Yes
February 2013, 2291.1, +144.1, +6.71, 4593, Crusader Kings II, Yes
January 2013, 2147.0, +290.5, +15.65, 4013, Crusader Kings II, Yes
December 2012, 1856.5, +444.6, +31.49, 4011, Crusader Kings II, Yes
November 2012, 1411.9, +119.1, +9.21, 2531, Crusader Kings II, Yes
October 2012, 1292.8, +148.7, +12.99, 2773, Crusader Kings II, Yes
September 2012, 1144.1, -276.4, -19.46, 2122, Crusader Kings II, Yes
August 2012, 1420.5, -685.0, -32.53, 2487, Crusader Kings II, Yes
July 2012, 2105.5, -, , 3703, Crusader Kings II, Yes
March 2024, 12535.6, +1596.8, +14.60, 21292, Stellaris, Yes
February 2024, 10938.8, -1163.2, -9.61, 16240, Stellaris, Yes
January 2024, 12102.0, -70.0, -0.57, 18399, Stellaris, Yes
December 2023, 12172.0, -559.6, -4.40, 19858, Stellaris, Yes
November 2023, 12731.6, +1212.5, +10.53, 22101, Stellaris, Yes
October 2023, 11519.1, +513.6, +4.67, 18826, Stellaris, Yes
September 2023, 11005.5, -527.6, -4.57, 18333, Stellaris, Yes
August 2023, 11533.1, -4006.9, -25.78, 17895, Stellaris, Yes
July 2023, 15540.0, +417.7, +2.76, 23829, Stellaris, Yes
June 2023, 15122.3, -2823.0, -15.73, 27704, Stellaris, Yes
May 2023, 17945.3, +1351.6, +8.15, 33895, Stellaris, Yes
April 2023, 16593.7, -716.2, -4.14, 29844, Stellaris, Yes
March 2023, 17310.0, +3771.0, +27.85, 34997, Stellaris, Yes
February 2023, 13539.0, -2286.9, -14.45, 20989, Stellaris, Yes
January 2023, 15825.8, +900.0, +6.03, 22206, Stellaris, Yes
December 2022, 14925.8, +3097.7, +26.19, 22133, Stellaris, Yes
November 2022, 11828.1, -1981.2, -14.35, 18753, Stellaris, Yes
October 2022, 13809.3, +720.9, +5.51, 24515, Stellaris, Yes
September 2022, 13088.4, +1221.3, +10.29, 26680, Stellaris, Yes
August 2022, 11867.1, -2889.4, -19.58, 18050, Stellaris, Yes
July 2022, 14756.5, -3229.0, -17.95, 22875, Stellaris, Yes
June 2022, 17985.5, -6938.9, -27.84, 30468, Stellaris, Yes
May 2022, 24924.4, +9759.3, +64.35, 51971, Stellaris, Yes
April 2022, 15165.1, +1762.7, +13.15, 23987, Stellaris, Yes
March 2022, 13402.4, -888.8, -6.22, 21877, Stellaris, Yes
February 2022, 14291.3, -2940.8, -17.07, 23459, Stellaris, Yes
January 2022, 17232.1, +585.5, +3.52, 26206, Stellaris, Yes
December 2021, 16646.6, +1695.7, +11.34, 26863, Stellaris, Yes
November 2021, 14950.9, +1559.8, +11.65, 30293, Stellaris, Yes
October 2021, 13391.1, -479.8, -3.46, 22156, Stellaris, Yes
September 2021, 13870.9, +2388.0, +20.80, 31650, Stellaris, Yes
August 2021, 11482.9, -1078.4, -8.59, 17028, Stellaris, Yes
July 2021, 12561.3, -304.7, -2.37, 19577, Stellaris, Yes
June 2021, 12866.0, -5623.8, -30.42, 19976, Stellaris, Yes
May 2021, 18489.8, -3703.1, -16.69, 32520, Stellaris, Yes
April 2021, 22192.9, +8742.4, +65.00, 57250, Stellaris, Yes
March 2021, 13450.5, -2566.9, -16.03, 21753, Stellaris, Yes
February 2021, 16017.4, +2372.9, +17.39, 26283, Stellaris, Yes
January 2021, 13644.5, +1850.2, +15.69, 22020, Stellaris, Yes
December 2020, 11794.3, -1853.1, -13.58, 19992, Stellaris, Yes
November 2020, 13647.4, +2604.9, +23.59, 25486, Stellaris, Yes
October 2020, 11042.5, +1053.3, +10.54, 24935, Stellaris, Yes
September 2020, 9989.2, -1253.8, -11.15, 19261, Stellaris, Yes
August 2020, 11243.0, -1462.5, -11.51, 16487, Stellaris, Yes
July 2020, 12705.6, +492.7, +4.03, 18930, Stellaris, Yes
June 2020, 12212.9, -6687.5, -35.38, 19164, Stellaris, Yes
May 2020, 18900.3, +822.5, +4.55, 41733, Stellaris, Yes
April 2020, 18077.9, -4207.9, -18.88, 33078, Stellaris, Yes
March 2020, 22285.8, +12653.1, +131.36, 64120, Stellaris, Yes
February 2020, 9632.7, -316.0, -3.18, 14938, Stellaris, Yes
January 2020, 9948.7, +706.8, +7.65, 16769, Stellaris, Yes
December 2019, 9241.9, +136.5, +1.50, 15575, Stellaris, Yes
November 2019, 9105.4, -313.6, -3.33, 17057, Stellaris, Yes
October 2019, 9418.9, +1670.7, +21.56, 20584, Stellaris, Yes
September 2019, 7748.3, -1238.4, -13.78, 12841, Stellaris, Yes
August 2019, 8986.7, -1989.5, -18.13, 14603, Stellaris, Yes
July 2019, 10976.2, -4054.8, -26.98, 17730, Stellaris, Yes
June 2019, 15030.9, +3102.3, +26.01, 29345, Stellaris, Yes
May 2019, 11928.6, +3593.3, +43.11, 31038, Stellaris, Yes
April 2019, 8335.3, -511.9, -5.79, 14618, Stellaris, Yes
March 2019, 8847.2, -1101.6, -11.07, 14939, Stellaris, Yes
February 2019, 9948.8, -3000.8, -23.17, 18011, Stellaris, Yes
January 2019, 12949.6, -7461.6, -36.56, 27465, Stellaris, Yes
December 2018, 20411.2, +12169.1, +147.65, 50061, Stellaris, Yes
November 2018, 8242.1, +587.9, +7.68, 14622, Stellaris, Yes
October 2018, 7654.3, -1297.6, -14.50, 13955, Stellaris, Yes
September 2018, 8951.9, +1207.6, +15.59, 17554, Stellaris, Yes
August 2018, 7744.3, -1846.0, -19.25, 13215, Stellaris, Yes
July 2018, 9590.2, -1598.0, -14.28, 16446, Stellaris, Yes
June 2018, 11188.2, -47.1, -0.42, 23073, Stellaris, Yes
May 2018, 11235.3, +1294.9, +13.03, 28252, Stellaris, Yes
April 2018, 9940.4, -7180.2, -41.94, 19026, Stellaris, Yes
March 2018, 17120.6, +1166.3, +7.31, 43837, Stellaris, Yes
February 2018, 15954.3, +4660.5, +41.27, 61467, Stellaris, Yes
January 2018, 11293.8, +1745.0, +18.27, 19663, Stellaris, Yes
December 2017, 9548.8, +1169.2, +13.95, 17326, Stellaris, Yes
November 2017, 8379.5, -2280.0, -21.39, 15599, Stellaris, Yes
October 2017, 10659.5, +596.9, +5.93, 24824, Stellaris, Yes
September 2017, 10062.6, +3661.2, +57.19, 34388, Stellaris, Yes
August 2017, 6401.4, -1493.3, -18.91, 11233, Stellaris, Yes
July 2017, 7894.7, -1881.2, -19.24, 14155, Stellaris, Yes
June 2017, 9775.9, -4376.8, -30.93, 20888, Stellaris, Yes
May 2017, 14152.6, -2907.2, -17.04, 29042, Stellaris, Yes
April 2017, 17059.8, +12017.4, +238.32, 43549, Stellaris, Yes
March 2017, 5042.4, -981.3, -16.29, 10068, Stellaris, Yes
February 2017, 6023.7, -870.5, -12.63, 11105, Stellaris, Yes
January 2017, 6894.2, +724.4, +11.74, 12773, Stellaris, Yes
December 2016, 6169.8, +30.7, +0.50, 11261, Stellaris, Yes
November 2016, 6139.1, +6.5, +0.11, 12637, Stellaris, Yes
October 2016, 6132.6, +1861.4, +43.58, 20301, Stellaris, Yes
September 2016, 4271.2, -477.3, -10.05, 9173, Stellaris, Yes
August 2016, 4748.5, -1833.1, -27.85, 9201, Stellaris, Yes
July 2016, 6581.6, -2523.0, -27.71, 13827, Stellaris, Yes
June 2016, 9104.5, -11695.0, -56.23, 21517, Stellaris, Yes
May 2016, 20799.6, +20797.0, +799175.29, 68517, Stellaris, Yes
April 2016, 2.6, +2.5, +1698.99, 37, Stellaris, Yes
March 2016, 0.1, -0.5, -77.26, 2, Stellaris, Yes
August 2015, 0.6, -, , 11, Stellaris, Yes
March 2024, 14202.0, -474.9, -3.24, 23523, Europa Universalis IV, Yes
February 2024, 14676.9, -1087.3, -6.90, 23478, Europa Universalis IV, Yes
January 2024, 15764.2, +360.2, +2.34, 24656, Europa Universalis IV, Yes
December 2023, 15404.1, -1288.6, -7.72, 24267, Europa Universalis IV, Yes
November 2023, 16692.7, +2485.0, +17.49, 29411, Europa Universalis IV, Yes
October 2023, 14207.6, +803.9, +6.00, 23772, Europa Universalis IV, Yes
September 2023, 13403.7, -480.6, -3.46, 22479, Europa Universalis IV, Yes
August 2023, 13884.3, -609.0, -4.20, 21824, Europa Universalis IV, Yes
July 2023, 14493.3, +318.6, +2.25, 22686, Europa Universalis IV, Yes
June 2023, 14174.6, -2260.3, -13.75, 22582, Europa Universalis IV, Yes
May 2023, 16434.9, -696.8, -4.07, 28162, Europa Universalis IV, Yes
April 2023, 17131.7, +2851.3, +19.97, 34199, Europa Universalis IV, Yes
March 2023, 14280.5, -430.7, -2.93, 23954, Europa Universalis IV, Yes
February 2023, 14711.2, +207.2, +1.43, 23686, Europa Universalis IV, Yes
January 2023, 14504.0, +999.9, +7.40, 23758, Europa Universalis IV, Yes
December 2022, 13504.0, +669.3, +5.22, 20626, Europa Universalis IV, Yes
November 2022, 12834.7, -3032.8, -19.11, 21017, Europa Universalis IV, Yes
October 2022, 15867.5, -1383.5, -8.02, 27676, Europa Universalis IV, Yes
September 2022, 17251.0, +1641.7, +10.52, 33645, Europa Universalis IV, Yes
August 2022, 15609.4, -785.8, -4.79, 24185, Europa Universalis IV, Yes
July 2022, 16395.1, +704.9, +4.49, 24689, Europa Universalis IV, Yes
June 2022, 15690.2, -823.9, -4.99, 24245, Europa Universalis IV, Yes
May 2022, 16514.1, -1232.5, -6.95, 27640, Europa Universalis IV, Yes
April 2022, 17746.7, +1848.6, +11.63, 29273, Europa Universalis IV, Yes
March 2022, 15898.1, +580.4, +3.79, 27046, Europa Universalis IV, Yes
February 2022, 15317.6, -2181.1, -12.46, 26393, Europa Universalis IV, Yes
January 2022, 17498.7, +1588.4, +9.98, 26922, Europa Universalis IV, Yes
December 2021, 15910.3, +426.9, +2.76, 25360, Europa Universalis IV, Yes
November 2021, 15483.4, +389.0, +2.58, 27909, Europa Universalis IV, Yes
October 2021, 15094.4, +154.6, +1.03, 25262, Europa Universalis IV, Yes
September 2021, 14939.8, -1659.8, -10.00, 25799, Europa Universalis IV, Yes
August 2021, 16599.6, +1757.3, +11.84, 26315, Europa Universalis IV, Yes
July 2021, 14842.3, +529.1, +3.70, 22911, Europa Universalis IV, Yes
June 2021, 14313.2, -839.1, -5.54, 22880, Europa Universalis IV, Yes
May 2021, 15152.3, +186.7, +1.25, 24344, Europa Universalis IV, Yes
April 2021, 14965.6, -415.7, -2.70, 25559, Europa Universalis IV, Yes
March 2021, 15381.3, -508.0, -3.20, 25571, Europa Universalis IV, Yes
February 2021, 15889.3, -595.1, -3.61, 25824, Europa Universalis IV, Yes
January 2021, 16484.3, +1841.4, +12.58, 26680, Europa Universalis IV, Yes
December 2020, 14642.9, +739.9, +5.32, 25032, Europa Universalis IV, Yes
November 2020, 13903.0, +1047.7, +8.15, 23362, Europa Universalis IV, Yes
October 2020, 12855.4, +993.5, +8.38, 23124, Europa Universalis IV, Yes
September 2020, 11861.9, -4068.8, -25.54, 19618, Europa Universalis IV, Yes
August 2020, 15930.8, -1839.2, -10.35, 25686, Europa Universalis IV, Yes
July 2020, 17770.0, -3168.4, -15.13, 28016, Europa Universalis IV, Yes
June 2020, 20938.4, +4827.5, +29.96, 47844, Europa Universalis IV, Yes
May 2020, 16110.9, -554.3, -3.33, 26832, Europa Universalis IV, Yes
April 2020, 16665.2, +474.3, +2.93, 26508, Europa Universalis IV, Yes
March 2020, 16191.0, +1318.7, +8.87, 29916, Europa Universalis IV, Yes
February 2020, 14872.3, +1492.4, +11.15, 26619, Europa Universalis IV, Yes
January 2020, 13379.9, +979.3, +7.90, 26364, Europa Universalis IV, Yes
December 2019, 12400.6, +818.9, +7.07, 20805, Europa Universalis IV, Yes
November 2019, 11581.8, -66.0, -0.57, 20664, Europa Universalis IV, Yes
October 2019, 11647.8, +96.9, +0.84, 21969, Europa Universalis IV, Yes
September 2019, 11550.8, +509.3, +4.61, 22352, Europa Universalis IV, Yes
August 2019, 11041.5, -163.5, -1.46, 17988, Europa Universalis IV, Yes
July 2019, 11205.1, +269.1, +2.46, 19163, Europa Universalis IV, Yes
June 2019, 10936.0, +1306.4, +13.57, 18259, Europa Universalis IV, Yes
May 2019, 9629.6, -1306.3, -11.94, 17479, Europa Universalis IV, Yes
April 2019, 10935.8, -618.6, -5.35, 21256, Europa Universalis IV, Yes
March 2019, 11554.4, -447.3, -3.73, 21663, Europa Universalis IV, Yes
February 2019, 12001.7, -852.0, -6.63, 21939, Europa Universalis IV, Yes
January 2019, 12853.6, +320.7, +2.56, 23109, Europa Universalis IV, Yes
December 2018, 12532.9, +1197.1, +10.56, 23012, Europa Universalis IV, Yes
November 2018, 11335.8, -1046.1, -8.45, 21254, Europa Universalis IV, Yes
October 2018, 12381.9, -1124.7, -8.33, 23986, Europa Universalis IV, Yes
September 2018, 13506.6, +2266.8, +20.17, 28338, Europa Universalis IV, Yes
August 2018, 11239.8, +42.4, +0.38, 19749, Europa Universalis IV, Yes
July 2018, 11197.4, +4.5, +0.04, 18846, Europa Universalis IV, Yes
June 2018, 11192.8, +237.2, +2.16, 19354, Europa Universalis IV, Yes
May 2018, 10955.7, -1302.2, -10.62, 21209, Europa Universalis IV, Yes
April 2018, 12257.8, +454.9, +3.85, 23064, Europa Universalis IV, Yes
March 2018, 11802.9, +900.4, +8.26, 27765, Europa Universalis IV, Yes
February 2018, 10902.5, -423.6, -3.74, 20292, Europa Universalis IV, Yes
January 2018, 11326.1, -447.0, -3.80, 20233, Europa Universalis IV, Yes
December 2017, 11773.0, +114.4, +0.98, 21613, Europa Universalis IV, Yes
November 2017, 11658.7, +1871.3, +19.12, 24934, Europa Universalis IV, Yes
October 2017, 9787.4, +150.3, +1.56, 18605, Europa Universalis IV, Yes
September 2017, 9637.1, +135.7, +1.43, 19317, Europa Universalis IV, Yes
August 2017, 9501.4, -433.2, -4.36, 16647, Europa Universalis IV, Yes
July 2017, 9934.6, -690.9, -6.50, 16952, Europa Universalis IV, Yes
June 2017, 10625.5, -255.4, -2.35, 20310, Europa Universalis IV, Yes
May 2017, 10881.0, -1220.5, -10.09, 20279, Europa Universalis IV, Yes
April 2017, 12101.5, +2402.3, +24.77, 24830, Europa Universalis IV, Yes
March 2017, 9699.2, -1036.3, -9.65, 18546, Europa Universalis IV, Yes
February 2017, 10735.5, -778.4, -6.76, 20037, Europa Universalis IV, Yes
January 2017, 11513.9, +1258.4, +12.27, 20721, Europa Universalis IV, Yes
December 2016, 10255.5, +411.5, +4.18, 18431, Europa Universalis IV, Yes
November 2016, 9844.0, -535.0, -5.15, 18915, Europa Universalis IV, Yes
October 2016, 10379.0, +2425.1, +30.49, 24361, Europa Universalis IV, Yes
September 2016, 7953.9, +786.0, +10.97, 15033, Europa Universalis IV, Yes
August 2016, 7167.9, +54.1, +0.76, 12686, Europa Universalis IV, Yes
July 2016, 7113.8, +704.8, +11.00, 12212, Europa Universalis IV, Yes
June 2016, 6408.9, -998.6, -13.48, 12241, Europa Universalis IV, Yes
May 2016, 7407.5, -2637.1, -26.25, 16926, Europa Universalis IV, Yes
April 2016, 10044.6, +1223.9, +13.88, 21150, Europa Universalis IV, Yes
March 2016, 8820.7, -359.7, -3.92, 16632, Europa Universalis IV, Yes
February 2016, 9180.4, -392.4, -4.10, 17301, Europa Universalis IV, Yes
January 2016, 9572.8, -92.5, -0.96, 17694, Europa Universalis IV, Yes
December 2015, 9665.3, +2765.5, +40.08, 18518, Europa Universalis IV, Yes
November 2015, 6899.9, -915.4, -11.71, 13872, Europa Universalis IV, Yes
October 2015, 7815.2, +852.4, +12.24, 16207, Europa Universalis IV, Yes
September 2015, 6962.9, -129.3, -1.82, 12911, Europa Universalis IV, Yes
August 2015, 7092.2, -662.3, -8.54, 12385, Europa Universalis IV, Yes
July 2015, 7754.5, -1099.9, -12.42, 14005, Europa Universalis IV, Yes
June 2015, 8854.3, +1979.6, +28.80, 17931, Europa Universalis IV, Yes
May 2015, 6874.7, +184.3, +2.75, 12472, Europa Universalis IV, Yes
April 2015, 6690.4, -2009.5, -23.10, 12318, Europa Universalis IV, Yes
March 2015, 8700.0, +1358.3, +18.50, 24394, Europa Universalis IV, Yes
February 2015, 7341.7, +200.6, +2.81, 24358, Europa Universalis IV, Yes
January 2015, 7141.1, +263.1, +3.82, 13274, Europa Universalis IV, Yes
December 2014, 6878.1, -160.1, -2.27, 12861, Europa Universalis IV, Yes
November 2014, 7038.1, +1372.0, +24.22, 15148, Europa Universalis IV, Yes
October 2014, 5666.1, +723.0, +14.63, 12518, Europa Universalis IV, Yes
September 2014, 4943.1, -911.6, -15.57, 9202, Europa Universalis IV, Yes
August 2014, 5854.7, -498.1, -7.84, 10337, Europa Universalis IV, Yes
July 2014, 6352.8, -679.8, -9.67, 11018, Europa Universalis IV, Yes
June 2014, 7032.6, +2647.8, +60.38, 16485, Europa Universalis IV, Yes
May 2014, 4384.8, +228.2, +5.49, 14090, Europa Universalis IV, Yes
April 2014, 4156.6, -126.1, -2.94, 7778, Europa Universalis IV, Yes
March 2014, 4282.8, -7.9, -0.18, 8228, Europa Universalis IV, Yes
February 2014, 4290.6, -572.2, -11.77, 8256, Europa Universalis IV, Yes
January 2014, 4862.9, +843.2, +20.98, 9956, Europa Universalis IV, Yes
December 2013, 4019.6, +688.0, +20.65, 7867, Europa Universalis IV, Yes
November 2013, 3331.6, +183.6, +5.83, 8669, Europa Universalis IV, Yes
October 2013, 3148.0, -984.1, -23.82, 6193, Europa Universalis IV, Yes
September 2013, 4132.1, -354.0, -7.89, 9774, Europa Universalis IV, Yes
August 2013, 4486.0, +4486.0, +Inf, 15530, Europa Universalis IV, Yes
July 2013, 0.0, +0.0, +NaN, 0, Europa Universalis IV, Yes
